/home/yuvrajsingh/anaconda3/envs/unsloth_env/lib/python3.11/site-packages/torch/utils/_device.py:106: UserWarning: Using a target size (torch.Size([16])) that is different to the input size (torch.Size([16, 16])). This will likely lead to incorrect results due to broadcasting. Please ensure they have the same size.
  return func(*args, **kwargs)
Epoch:  0 | Step:  500 | Train Loss:  0.656163215637207
Epoch:  40 | Step:  100 | Val Loss:  0.5182926654815674
Epoch:  40 | Step:  101 | Val Loss:  0.67927086353302
Epoch:  40 | Step:  102 | Val Loss:  0.5945340394973755
Epoch:  40 | Step:  103 | Val Loss:  0.6050745248794556
Epoch:  40 | Step:  104 | Val Loss:  0.46786582469940186
Epoch:  40 | Step:  105 | Val Loss:  0.4881279170513153
Epoch:  40 | Step:  106 | Val Loss:  0.3681781589984894
Epoch:  40 | Step:  107 | Val Loss:  0.41438615322113037
Epoch:  40 | Step:  108 | Val Loss:  0.7231365442276001
Epoch:  40 | Step:  109 | Val Loss:  0.4461853504180908
Epoch:  40 | Step:  110 | Val Loss:  0.4848102033138275
Epoch:  40 | Step:  111 | Val Loss:  0.4660970866680145
Epoch:  40 | Step:  112 | Val Loss:  0.40879541635513306
Epoch:  40 | Step:  113 | Val Loss:  0.6240618824958801
Epoch:  40 | Step:  114 | Val Loss:  0.39649996161460876
Epoch:  40 | Step:  115 | Val Loss:  0.5278575420379639
Epoch:  40 | Step:  116 | Val Loss:  0.5804345607757568
Epoch:  40 | Step:  117 | Val Loss:  0.5557148456573486
Epoch:  40 | Step:  118 | Val Loss:  0.5554933547973633
Epoch:  40 | Step:  119 | Val Loss:  0.4753519892692566
Epoch:  40 | Step:  120 | Val Loss:  0.5908442735671997
Epoch:  40 | Step:  121 | Val Loss:  0.5039726495742798
Epoch:  40 | Step:  122 | Val Loss:  0.478388249874115
Epoch:  40 | Step:  123 | Val Loss:  0.359109103679657
Epoch:  40 | Step:  124 | Val Loss:  0.45891880989074707
Epoch:  40 | Step:  125 | Val Loss:  0.5108678340911865
Epoch:  40 | Train Loss:  tensor(0.5029, device='cuda:0') | Val Loss:  tensor(0.5218, device='cuda:0')
Epoch:  41 | Step:  500 | Train Loss:  0.569442629814148
Epoch:  41 | Step:  1 | Val Loss:  0.531536340713501
Epoch:  41 | Step:  2 | Val Loss:  0.4490770101547241
Epoch:  41 | Step:  3 | Val Loss:  0.6277836561203003
Epoch:  41 | Step:  4 | Val Loss:  0.5629869699478149
Epoch:  41 | Step:  5 | Val Loss:  0.4166211783885956
Epoch:  41 | Step:  6 | Val Loss:  0.4391903281211853
Epoch:  41 | Step:  7 | Val Loss:  0.6291347146034241
Epoch:  41 | Step:  8 | Val Loss:  0.4440852403640747
Epoch:  41 | Step:  9 | Val Loss:  0.4752436578273773
Epoch:  41 | Step:  10 | Val Loss:  0.6868443489074707
Epoch:  41 | Step:  11 | Val Loss:  0.5414265394210815
Epoch:  41 | Step:  12 | Val Loss:  0.4409503936767578
Epoch:  41 | Step:  13 | Val Loss:  0.6103187799453735
Epoch:  41 | Step:  14 | Val Loss:  0.6240506172180176
Epoch:  41 | Step:  15 | Val Loss:  0.4741896986961365
Epoch:  41 | Step:  16 | Val Loss:  0.5982469916343689
Epoch:  41 | Step:  17 | Val Loss:  0.5841121077537537
Epoch:  41 | Step:  18 | Val Loss:  0.5791980028152466
Epoch:  41 | Step:  19 | Val Loss:  0.4076111316680908
Epoch:  41 | Step:  20 | Val Loss:  0.6730257272720337
Epoch:  41 | Step:  21 | Val Loss:  0.47607147693634033
Epoch:  41 | Step:  22 | Val Loss:  0.521397590637207
Epoch:  41 | Step:  23 | Val Loss:  0.5202534198760986
Epoch:  41 | Step:  24 | Val Loss:  0.48872649669647217
Epoch:  41 | Step:  25 | Val Loss:  0.5983046889305115
Epoch:  41 | Step:  26 | Val Loss:  0.5021636486053467
Epoch:  41 | Step:  27 | Val Loss:  0.5063495635986328
Epoch:  41 | Step:  28 | Val Loss:  0.5020341277122498
Epoch:  41 | Step:  29 | Val Loss:  0.4997667074203491
Epoch:  41 | Step:  30 | Val Loss:  0.3754289746284485
Epoch:  41 | Step:  31 | Val Loss:  0.4170985817909241
Epoch:  41 | Step:  32 | Val Loss:  0.43521344661712646
Epoch:  41 | Step:  33 | Val Loss:  0.4210597574710846
Epoch:  41 | Step:  34 | Val Loss:  0.6132455468177795
Epoch:  41 | Step:  35 | Val Loss:  0.45780423283576965
Epoch:  41 | Step:  36 | Val Loss:  0.5635256767272949
Epoch:  41 | Step:  37 | Val Loss:  0.6425392627716064
Epoch:  41 | Step:  38 | Val Loss:  0.44455772638320923
Epoch:  41 | Step:  39 | Val Loss:  0.6041399240493774
Epoch:  41 | Step:  40 | Val Loss:  0.483496755361557
Epoch:  41 | Step:  41 | Val Loss:  0.46237003803253174
Epoch:  41 | Step:  42 | Val Loss:  0.3153189420700073
Epoch:  41 | Step:  43 | Val Loss:  0.6079177856445312
Epoch:  41 | Step:  44 | Val Loss:  0.4350861608982086
Epoch:  41 | Step:  45 | Val Loss:  0.5570975542068481
Epoch:  41 | Step:  46 | Val Loss:  0.579137921333313
Epoch:  41 | Step:  47 | Val Loss:  0.4742424786090851
Epoch:  41 | Step:  48 | Val Loss:  0.5378332138061523
Epoch:  41 | Step:  49 | Val Loss:  0.4347168803215027
Epoch:  41 | Step:  50 | Val Loss:  0.5717468857765198
Epoch:  41 | Step:  51 | Val Loss:  0.3963732421398163
Epoch:  41 | Step:  52 | Val Loss:  0.6603411436080933
Epoch:  41 | Step:  53 | Val Loss:  0.6110765933990479
Epoch:  41 | Step:  54 | Val Loss:  0.4991247355937958
Epoch:  41 | Step:  55 | Val Loss:  0.30398106575012207
Epoch:  41 | Step:  56 | Val Loss:  0.45526033639907837
Epoch:  41 | Step:  57 | Val Loss:  0.4410949945449829
Epoch:  41 | Step:  58 | Val Loss:  0.28532031178474426
Epoch:  41 | Step:  59 | Val Loss:  0.7606428861618042
Epoch:  41 | Step:  60 | Val Loss:  0.3697535991668701
Epoch:  41 | Step:  61 | Val Loss:  0.6251240968704224
Epoch:  41 | Step:  62 | Val Loss:  0.4739775061607361
Epoch:  41 | Step:  63 | Val Loss:  0.5750082731246948
Epoch:  41 | Step:  64 | Val Loss:  0.4258855879306793
Epoch:  41 | Step:  65 | Val Loss:  0.5107296705245972
Epoch:  41 | Step:  66 | Val Loss:  0.4713623523712158
Epoch:  41 | Step:  67 | Val Loss:  0.7320774793624878
Epoch:  41 | Step:  68 | Val Loss:  0.6721172332763672
Epoch:  41 | Step:  69 | Val Loss:  0.5337358713150024
Epoch:  41 | Step:  70 | Val Loss:  0.46607935428619385
Epoch:  41 | Step:  71 | Val Loss:  0.4134443402290344
Epoch:  41 | Step:  72 | Val Loss:  0.5099762678146362
Epoch:  41 | Step:  73 | Val Loss:  0.6049270629882812
Epoch:  41 | Step:  74 | Val Loss:  0.4863627552986145
Epoch:  41 | Step:  75 | Val Loss:  0.5692989230155945
Epoch:  41 | Step:  76 | Val Loss:  0.42018601298332214
Epoch:  41 | Step:  77 | Val Loss:  0.5811842679977417
Epoch:  41 | Step:  78 | Val Loss:  0.5011534690856934
Epoch:  41 | Step:  79 | Val Loss:  0.5069687962532043
Epoch:  41 | Step:  80 | Val Loss:  0.6197662353515625
Epoch:  41 | Step:  81 | Val Loss:  0.5863296985626221
Epoch:  41 | Step:  82 | Val Loss:  0.49910852313041687
Epoch:  41 | Step:  83 | Val Loss:  0.5463401675224304
Epoch:  41 | Step:  84 | Val Loss:  0.38046935200691223
Epoch:  41 | Step:  85 | Val Loss:  0.5774731040000916
Epoch:  41 | Step:  86 | Val Loss:  0.41362109780311584
Epoch:  41 | Step:  87 | Val Loss:  0.5352701544761658
Epoch:  41 | Step:  88 | Val Loss:  0.44283702969551086
Epoch:  41 | Step:  89 | Val Loss:  0.5861855745315552
Epoch:  41 | Step:  90 | Val Loss:  0.6755935549736023
Epoch:  41 | Step:  91 | Val Loss:  0.36253488063812256
Epoch:  41 | Step:  92 | Val Loss:  0.45686155557632446
Epoch:  41 | Step:  93 | Val Loss:  0.5989941358566284
Epoch:  41 | Step:  94 | Val Loss:  0.5368614196777344
Epoch:  41 | Step:  95 | Val Loss:  0.5663859844207764
Epoch:  41 | Step:  96 | Val Loss:  0.5221349000930786
Epoch:  41 | Step:  97 | Val Loss:  0.5558379888534546
Epoch:  41 | Step:  98 | Val Loss:  0.4871982932090759
Epoch:  41 | Step:  99 | Val Loss:  0.4360677897930145
Epoch:  41 | Step:  100 | Val Loss:  0.6875327229499817
Epoch:  41 | Step:  101 | Val Loss:  0.5359969139099121
Epoch:  41 | Step:  102 | Val Loss:  0.6595094799995422
Epoch:  41 | Step:  103 | Val Loss:  0.5849915742874146
Epoch:  41 | Step:  104 | Val Loss:  0.5294914245605469
Epoch:  41 | Step:  105 | Val Loss:  0.6060592532157898
Epoch:  41 | Step:  106 | Val Loss:  0.4677458107471466
Epoch:  41 | Step:  107 | Val Loss:  0.47944119572639465
Epoch:  41 | Step:  108 | Val Loss:  0.46002763509750366
Epoch:  41 | Step:  109 | Val Loss:  0.5020022392272949
Epoch:  41 | Step:  110 | Val Loss:  0.5097818970680237
Epoch:  41 | Step:  111 | Val Loss:  0.4903441071510315
Epoch:  41 | Step:  112 | Val Loss:  0.47492408752441406
Epoch:  41 | Step:  113 | Val Loss:  0.49542415142059326
Epoch:  41 | Step:  114 | Val Loss:  0.6380167603492737
Epoch:  41 | Step:  115 | Val Loss:  0.6504772901535034
Epoch:  41 | Step:  116 | Val Loss:  0.47842997312545776
Epoch:  41 | Step:  117 | Val Loss:  0.46529921889305115
Epoch:  41 | Step:  118 | Val Loss:  0.6632217168807983
Epoch:  41 | Step:  119 | Val Loss:  0.5996617078781128
Epoch:  41 | Step:  120 | Val Loss:  0.5293539762496948
Epoch:  41 | Step:  121 | Val Loss:  0.5519986152648926
Epoch:  41 | Step:  122 | Val Loss:  0.5407566428184509
Epoch:  41 | Step:  123 | Val Loss:  0.43813011050224304
Epoch:  41 | Step:  124 | Val Loss:  0.599895715713501
Epoch:  41 | Step:  125 | Val Loss:  0.37497827410697937
Epoch:  41 | Train Loss:  tensor(0.5024, device='cuda:0') | Val Loss:  tensor(0.5208, device='cuda:0')
Epoch:  42 | Step:  500 | Train Loss:  0.5263854265213013
Epoch:  42 | Step:  1 | Val Loss:  0.5735642313957214
Epoch:  42 | Step:  2 | Val Loss:  0.40196511149406433
Epoch:  42 | Step:  3 | Val Loss:  0.5242694616317749
Epoch:  42 | Step:  4 | Val Loss:  0.6728048324584961
Epoch:  42 | Step:  5 | Val Loss:  0.5868802070617676
Epoch:  42 | Step:  6 | Val Loss:  0.5120247602462769
Epoch:  42 | Step:  7 | Val Loss:  0.463914692401886
Epoch:  42 | Step:  8 | Val Loss:  0.4872531294822693
Epoch:  42 | Step:  9 | Val Loss:  0.44719886779785156
Epoch:  42 | Step:  10 | Val Loss:  0.6950068473815918
Epoch:  42 | Step:  11 | Val Loss:  0.5906227827072144
Epoch:  42 | Step:  12 | Val Loss:  0.5719321370124817
Epoch:  42 | Step:  13 | Val Loss:  0.43560394644737244
Epoch:  42 | Step:  14 | Val Loss:  0.5877206325531006
Epoch:  42 | Step:  15 | Val Loss:  0.36522915959358215
Epoch:  42 | Step:  16 | Val Loss:  0.6035753488540649
Epoch:  42 | Step:  17 | Val Loss:  0.4279252588748932
Epoch:  42 | Step:  18 | Val Loss:  0.3314376473426819
Epoch:  42 | Step:  19 | Val Loss:  0.4230339527130127
Epoch:  42 | Step:  20 | Val Loss:  0.40061861276626587
Epoch:  42 | Step:  21 | Val Loss:  0.4889387786388397
Epoch:  42 | Step:  22 | Val Loss:  0.47687190771102905
Epoch:  42 | Step:  23 | Val Loss:  0.4823392927646637
Epoch:  42 | Step:  24 | Val Loss:  0.6121392846107483
Epoch:  42 | Step:  25 | Val Loss:  0.5266556143760681
Epoch:  42 | Step:  26 | Val Loss:  0.6241493225097656
Epoch:  42 | Step:  27 | Val Loss:  0.5462963581085205
Epoch:  42 | Step:  28 | Val Loss:  0.4910559058189392
Epoch:  42 | Step:  29 | Val Loss:  0.4481516182422638
Epoch:  42 | Step:  30 | Val Loss:  0.47047433257102966
Epoch:  42 | Step:  31 | Val Loss:  0.35578179359436035
Epoch:  42 | Step:  32 | Val Loss:  0.40694162249565125
Epoch:  42 | Step:  33 | Val Loss:  0.3953922390937805
Epoch:  42 | Step:  34 | Val Loss:  0.5409179925918579
Epoch:  42 | Step:  35 | Val Loss:  0.5538089871406555
Epoch:  42 | Step:  36 | Val Loss:  0.42795827984809875
Epoch:  42 | Step:  37 | Val Loss:  0.5721595883369446
Epoch:  42 | Step:  38 | Val Loss:  0.6648852825164795
Epoch:  42 | Step:  39 | Val Loss:  0.5668031573295593
Epoch:  42 | Step:  40 | Val Loss:  0.39814096689224243
Epoch:  42 | Step:  41 | Val Loss:  0.48122426867485046
Epoch:  42 | Step:  42 | Val Loss:  0.5415984392166138
Epoch:  42 | Step:  43 | Val Loss:  0.4656307101249695
Epoch:  42 | Step:  44 | Val Loss:  0.6408392786979675
Epoch:  42 | Step:  45 | Val Loss:  0.39203131198883057
Epoch:  42 | Step:  46 | Val Loss:  0.47655174136161804
Epoch:  42 | Step:  47 | Val Loss:  0.3737790584564209
Epoch:  42 | Step:  48 | Val Loss:  0.6670600771903992
Epoch:  42 | Step:  49 | Val Loss:  0.6349822282791138
Epoch:  42 | Step:  50 | Val Loss:  0.5236829519271851
Epoch:  42 | Step:  51 | Val Loss:  0.45046907663345337
Epoch:  42 | Step:  52 | Val Loss:  0.42976564168930054
Epoch:  42 | Step:  53 | Val Loss:  0.5774321556091309
Epoch:  42 | Step:  54 | Val Loss:  0.6309846043586731
Epoch:  42 | Step:  55 | Val Loss:  0.37963759899139404
Epoch:  42 | Step:  56 | Val Loss:  0.30213671922683716
Epoch:  42 | Step:  57 | Val Loss:  0.5751134157180786
Epoch:  42 | Step:  58 | Val Loss:  0.6160660982131958
Epoch:  42 | Step:  59 | Val Loss:  0.5518962144851685
Epoch:  42 | Step:  60 | Val Loss:  0.7139447331428528
Epoch:  42 | Step:  61 | Val Loss:  0.5097969770431519
Epoch:  42 | Step:  62 | Val Loss:  0.6077160239219666
Epoch:  42 | Step:  63 | Val Loss:  0.5378249287605286
Epoch:  42 | Step:  64 | Val Loss:  0.6043946146965027
Epoch:  42 | Step:  65 | Val Loss:  0.54212486743927
Epoch:  42 | Step:  66 | Val Loss:  0.5112376809120178
Epoch:  42 | Step:  67 | Val Loss:  0.501511812210083
Epoch:  42 | Step:  68 | Val Loss:  0.5592633485794067
Epoch:  42 | Step:  69 | Val Loss:  0.46289288997650146
Epoch:  42 | Step:  70 | Val Loss:  0.4641910195350647
Epoch:  42 | Step:  71 | Val Loss:  0.6222510933876038
Epoch:  42 | Step:  72 | Val Loss:  0.4605274796485901
Epoch:  42 | Step:  73 | Val Loss:  0.4986417889595032
Epoch:  42 | Step:  74 | Val Loss:  0.521251916885376
Epoch:  42 | Step:  75 | Val Loss:  0.601563036441803
Epoch:  42 | Step:  76 | Val Loss:  0.6764568090438843
Epoch:  42 | Step:  77 | Val Loss:  0.5898804068565369
Epoch:  42 | Step:  78 | Val Loss:  0.4293581247329712
Epoch:  42 | Step:  79 | Val Loss:  0.4568009376525879
Epoch:  42 | Step:  80 | Val Loss:  0.602335512638092
Epoch:  42 | Step:  81 | Val Loss:  0.48413926362991333
Epoch:  42 | Step:  82 | Val Loss:  0.34464019536972046
Epoch:  42 | Step:  83 | Val Loss:  0.5863890051841736
Epoch:  42 | Step:  84 | Val Loss:  0.5547820329666138
Epoch:  42 | Step:  85 | Val Loss:  0.5142725706100464
Epoch:  42 | Step:  86 | Val Loss:  0.3224247694015503
Epoch:  42 | Step:  87 | Val Loss:  0.5714766383171082
Epoch:  42 | Step:  88 | Val Loss:  0.566162109375
Epoch:  42 | Step:  89 | Val Loss:  0.5243077278137207
Epoch:  42 | Step:  90 | Val Loss:  0.519821047782898
Epoch:  42 | Step:  91 | Val Loss:  0.3667801022529602
Epoch:  42 | Step:  92 | Val Loss:  0.5551116466522217
Epoch:  42 | Step:  93 | Val Loss:  0.5949547290802002
Epoch:  42 | Step:  94 | Val Loss:  0.6011590957641602
Epoch:  42 | Step:  95 | Val Loss:  0.709348738193512
Epoch:  42 | Step:  96 | Val Loss:  0.5798357129096985
Epoch:  42 | Step:  97 | Val Loss:  0.5627933740615845
Epoch:  42 | Step:  98 | Val Loss:  0.5805631875991821
Epoch:  42 | Step:  99 | Val Loss:  0.5110151171684265
Epoch:  42 | Step:  100 | Val Loss:  0.5873919725418091
Epoch:  42 | Step:  101 | Val Loss:  0.34840887784957886
Epoch:  42 | Step:  102 | Val Loss:  0.6040805578231812
Epoch:  42 | Step:  103 | Val Loss:  0.5145441293716431
Epoch:  42 | Step:  104 | Val Loss:  0.5219339728355408
Epoch:  42 | Step:  105 | Val Loss:  0.43026700615882874
Epoch:  42 | Step:  106 | Val Loss:  0.6016048192977905
Epoch:  42 | Step:  107 | Val Loss:  0.3120756149291992
Epoch:  42 | Step:  108 | Val Loss:  0.5235100388526917
Epoch:  42 | Step:  109 | Val Loss:  0.4332842528820038
Epoch:  42 | Step:  110 | Val Loss:  0.47214275598526
Epoch:  42 | Step:  111 | Val Loss:  0.5977332592010498
Epoch:  42 | Step:  112 | Val Loss:  0.351673424243927
Epoch:  42 | Step:  113 | Val Loss:  0.6148608922958374
Epoch:  42 | Step:  114 | Val Loss:  0.5036760568618774
Epoch:  42 | Step:  115 | Val Loss:  0.6791481971740723
Epoch:  42 | Step:  116 | Val Loss:  0.4662593901157379
Epoch:  42 | Step:  117 | Val Loss:  0.5103306174278259
Epoch:  42 | Step:  118 | Val Loss:  0.5317031741142273
Epoch:  42 | Step:  119 | Val Loss:  0.5153688788414001
Epoch:  42 | Step:  120 | Val Loss:  0.7164428234100342
Epoch:  42 | Step:  121 | Val Loss:  0.6405524015426636
Epoch:  42 | Step:  122 | Val Loss:  0.6431787014007568
Epoch:  42 | Step:  123 | Val Loss:  0.4844754934310913
Epoch:  42 | Step:  124 | Val Loss:  0.4170399308204651
Epoch:  42 | Step:  125 | Val Loss:  0.6152783632278442
Epoch:  42 | Train Loss:  tensor(0.5020, device='cuda:0') | Val Loss:  tensor(0.5202, device='cuda:0')
Epoch:  43 | Step:  500 | Train Loss:  0.4488573670387268
Epoch:  43 | Step:  1 | Val Loss:  0.5260607004165649
Epoch:  43 | Step:  2 | Val Loss:  0.6145074963569641
Epoch:  43 | Step:  3 | Val Loss:  0.6358855962753296
Epoch:  43 | Step:  4 | Val Loss:  0.33533960580825806
Epoch:  43 | Step:  5 | Val Loss:  0.6775510311126709
Epoch:  43 | Step:  6 | Val Loss:  0.4643535614013672
Epoch:  43 | Step:  7 | Val Loss:  0.4862239360809326
Epoch:  43 | Step:  8 | Val Loss:  0.42989280819892883
Epoch:  43 | Step:  9 | Val Loss:  0.5319896936416626
Epoch:  43 | Step:  10 | Val Loss:  0.6582170128822327
Epoch:  43 | Step:  11 | Val Loss:  0.6641860008239746
Epoch:  43 | Step:  12 | Val Loss:  0.6282436847686768
Epoch:  43 | Step:  13 | Val Loss:  0.4789602756500244
Epoch:  43 | Step:  14 | Val Loss:  0.532148003578186
Epoch:  43 | Step:  15 | Val Loss:  0.475835382938385
Epoch:  43 | Step:  16 | Val Loss:  0.6567471027374268
Epoch:  43 | Step:  17 | Val Loss:  0.5174218416213989
Epoch:  43 | Step:  18 | Val Loss:  0.5750523805618286
Epoch:  43 | Step:  19 | Val Loss:  0.6763326525688171
Epoch:  43 | Step:  20 | Val Loss:  0.41790738701820374
Epoch:  43 | Step:  21 | Val Loss:  0.3711721897125244
Epoch:  43 | Step:  22 | Val Loss:  0.49096256494522095
Epoch:  43 | Step:  23 | Val Loss:  0.5697721838951111
Epoch:  43 | Step:  24 | Val Loss:  0.44124501943588257
Epoch:  43 | Step:  25 | Val Loss:  0.4680997133255005
Epoch:  43 | Step:  26 | Val Loss:  0.5435434579849243
Epoch:  43 | Step:  27 | Val Loss:  0.5754924416542053
Epoch:  43 | Step:  28 | Val Loss:  0.5417009592056274
Epoch:  43 | Step:  29 | Val Loss:  0.5512847900390625
Epoch:  43 | Step:  30 | Val Loss:  0.6191482543945312
Epoch:  43 | Step:  31 | Val Loss:  0.5323367714881897
Epoch:  43 | Step:  32 | Val Loss:  0.45239150524139404
Epoch:  43 | Step:  33 | Val Loss:  0.5216342210769653
Epoch:  43 | Step:  34 | Val Loss:  0.36865362524986267
Epoch:  43 | Step:  35 | Val Loss:  0.49291184544563293
Epoch:  43 | Step:  36 | Val Loss:  0.5934648513793945
Epoch:  43 | Step:  37 | Val Loss:  0.39181947708129883
Epoch:  43 | Step:  38 | Val Loss:  0.5191925764083862
Epoch:  43 | Step:  39 | Val Loss:  0.38720643520355225
Epoch:  43 | Step:  40 | Val Loss:  0.5247927904129028
Epoch:  43 | Step:  41 | Val Loss:  0.6183741092681885
Epoch:  43 | Step:  42 | Val Loss:  0.4113942086696625
Epoch:  43 | Step:  43 | Val Loss:  0.4911901354789734
Epoch:  43 | Step:  44 | Val Loss:  0.5087238550186157
Epoch:  43 | Step:  45 | Val Loss:  0.5642806887626648
Epoch:  43 | Step:  46 | Val Loss:  0.3948451578617096
Epoch:  43 | Step:  47 | Val Loss:  0.6717432737350464
Epoch:  43 | Step:  48 | Val Loss:  0.5405614376068115
Epoch:  43 | Step:  49 | Val Loss:  0.46224647760391235
Epoch:  43 | Step:  50 | Val Loss:  0.4117172956466675
Epoch:  43 | Step:  51 | Val Loss:  0.5083774328231812
Epoch:  43 | Step:  52 | Val Loss:  0.6593873500823975
Epoch:  43 | Step:  53 | Val Loss:  0.6443988084793091
Epoch:  43 | Step:  54 | Val Loss:  0.5475524663925171
Epoch:  43 | Step:  55 | Val Loss:  0.5057828426361084
Epoch:  43 | Step:  56 | Val Loss:  0.5098872184753418
Epoch:  43 | Step:  57 | Val Loss:  0.5724552273750305
Epoch:  43 | Step:  58 | Val Loss:  0.5393800735473633
Epoch:  43 | Step:  59 | Val Loss:  0.5628160238265991
Epoch:  43 | Step:  60 | Val Loss:  0.40230172872543335
Epoch:  43 | Step:  61 | Val Loss:  0.6935207843780518
Epoch:  43 | Step:  62 | Val Loss:  0.7089820504188538
Epoch:  43 | Step:  63 | Val Loss:  0.5189409255981445
Epoch:  43 | Step:  64 | Val Loss:  0.4814426898956299
Epoch:  43 | Step:  65 | Val Loss:  0.34771913290023804
Epoch:  43 | Step:  66 | Val Loss:  0.3625943958759308
Epoch:  43 | Step:  67 | Val Loss:  0.6067169904708862
Epoch:  43 | Step:  68 | Val Loss:  0.43022701144218445
Epoch:  43 | Step:  69 | Val Loss:  0.4766398072242737
Epoch:  43 | Step:  70 | Val Loss:  0.490744948387146
Epoch:  43 | Step:  71 | Val Loss:  0.48669105768203735
Epoch:  43 | Step:  72 | Val Loss:  0.547275185585022
Epoch:  43 | Step:  73 | Val Loss:  0.6669397354125977
Epoch:  43 | Step:  74 | Val Loss:  0.7074477076530457
Epoch:  43 | Step:  75 | Val Loss:  0.6418135166168213
Epoch:  43 | Step:  76 | Val Loss:  0.5589874982833862
Epoch:  43 | Step:  77 | Val Loss:  0.6420454382896423
Epoch:  43 | Step:  78 | Val Loss:  0.3997306823730469
Epoch:  43 | Step:  79 | Val Loss:  0.5368636846542358
Epoch:  43 | Step:  80 | Val Loss:  0.41809457540512085
Epoch:  43 | Step:  81 | Val Loss:  0.5152478218078613
Epoch:  43 | Step:  82 | Val Loss:  0.41675999760627747
Epoch:  43 | Step:  83 | Val Loss:  0.7071099281311035
Epoch:  43 | Step:  84 | Val Loss:  0.4386865496635437
Epoch:  43 | Step:  85 | Val Loss:  0.7443790435791016
Epoch:  43 | Step:  86 | Val Loss:  0.5596472024917603
Epoch:  43 | Step:  87 | Val Loss:  0.661379873752594
Epoch:  43 | Step:  88 | Val Loss:  0.4258432984352112
Epoch:  43 | Step:  89 | Val Loss:  0.4668082892894745
Epoch:  43 | Step:  90 | Val Loss:  0.4782932996749878
Epoch:  43 | Step:  91 | Val Loss:  0.5485928654670715
Epoch:  43 | Step:  92 | Val Loss:  0.643091082572937
Epoch:  43 | Step:  93 | Val Loss:  0.6472026109695435
Epoch:  43 | Step:  94 | Val Loss:  0.5336949825286865
Epoch:  43 | Step:  95 | Val Loss:  0.47373560070991516
Epoch:  43 | Step:  96 | Val Loss:  0.49067768454551697
Epoch:  43 | Step:  97 | Val Loss:  0.4793234169483185
Epoch:  43 | Step:  98 | Val Loss:  0.471790611743927
